timestamp,index,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,label_code,predictions,label,label_predictions,error
620116677,7,-2.3570144176483154,4.903068542480468,8.435001373291017,-1.049999952316278,2.835000038146961,-0.3849999904632492,2,2,stand,stand,False
619301070,3,-9.784601211547852,1.6343562602996828,1.0385221242904656,-0.6299999952316263,2.5199999809265177,-0.17499999701978064,2,2,stand,stand,False
619271940,4,-9.765458106994627,1.7659661769866941,1.1438100337982176,-0.8050000071525575,1.9600000381469764,-0.28000000119209684,2,2,stand,stand,False
620084340,7,-2.1009733676910405,4.92221212387085,8.597719192504883,-5.775000095367433,1.435000061988817,3.325000047683713,2,2,stand,stand,False
619309278,4,-9.925783157348633,1.2395263910293577,1.430958986282348,-4.585000038146976,8.539999961853042,1.3999999761581565,2,2,stand,stand,False
619306376,6,-9.724778175354004,1.7516087293624876,1.1892752647399896,-1.470000028610227,3.3600001335144114,-0.5249999761581485,2,2,stand,stand,False
620127061,2,-2.3570144176483154,4.910247325897217,8.401500701904299,-0.8749999999999953,2.765000104904164,-0.24500000476837938,2,2,stand,stand,False
619273046,7,-9.73195743560791,1.7228938341140747,1.261062622070312,-1.2599999904632526,2.484999895095811,0.0,2,2,stand,stand,False
619285913,7,-9.775029182434082,1.7922881841659548,1.1964540481567387,-0.9449999928474455,2.835000038146961,-0.31499999761581426,2,2,stand,stand,False
620094000,2,-2.089008808135987,4.807352542877196,8.279461860656737,1.750000000000003,0.8400000333786029,-0.6299999952316285,2,2,stand,stand,False
620069948,6,-2.0842230319976807,5.166288375854492,8.425429344177246,-2.3800001144409206,2.345000028610217,-1.5399999618530262,2,2,stand,stand,False
619281178,6,-9.691277503967283,1.7133221626281734,1.1485959291458134,-0.9800000190734888,2.5199999809265177,0.1050000041723162,2,2,stand,stand,False
619317104,2,-9.71520709991455,2.014828681945801,1.5960696935653678,-30.170000076293945,10.710000038146957,12.215000152587885,2,2,stand,stand,False
620122556,0,-2.3546216487884513,4.888711452484131,8.425429344177246,-0.8749999999999953,2.730000019073491,-0.3849999904632492,2,2,stand,stand,False
620099802,0,-2.282834291458129,4.816924095153809,8.535503387451174,-0.035000000149007914,1.435000061988817,-0.17499999701978064,2,2,stand,stand,False
620069910,0,-2.072258472442626,5.226111412048339,8.42782211303711,-3.394999980926513,3.8499999046325732,-0.5950000286102388,2,2,stand,stand,False
620077660,6,-2.1823322772979736,4.984427452087402,8.408679008483888,-1.120000004768377,2.904999971389758,-0.21000000834466193,2,2,stand,stand,False
619298931,7,-9.74870777130127,1.6941789388656618,1.1007376909255977,-1.1549999713897714,3.5699999332428027,-0.24500000476837938,2,2,stand,stand,False
619317982,6,-9.605133056640623,1.799466848373413,1.5051392316818237,-4.02500009536743,4.3400001525878995,-0.03500000014902318,2,2,stand,stand,False
619268122,2,-9.763065338134766,1.730072498321533,1.2203831672668455,-0.4550000131130193,2.835000038146961,-0.24500000476837938,2,2,stand,stand,False
619290265,0,-9.74870777130127,1.667856931686401,1.1629533767700202,-0.8050000071525575,2.765000104904164,-0.14000000059603365,2,2,stand,stand,False
620074873,1,-2.139259815216064,4.989213466644286,8.449358940124512,-1.049999952316278,2.8700001239776674,-0.24500000476837938,2,2,stand,stand,False
619311912,4,-9.349091529846193,2.0842230319976798,1.2323477268218987,-38.08000183105469,27.790000915527337,-3.325000047683713,2,2,stand,stand,False
620071017,0,-2.1919038295745845,5.0681791305542,8.425429344177246,-0.8400000333786007,2.5550000667571906,-0.6299999952316285,2,2,stand,stand,False
620089953,4,-2.2086541652679443,5.039464473724365,8.552253723144533,1.049999952316278,2.765000104904164,-3.500000000000002,2,2,stand,stand,False
620125497,4,-2.366586208343506,4.8647823333740225,8.425429344177246,-1.120000004768377,2.6249999999999876,-0.1050000041723162,2,2,stand,stand,False
620093961,5,-2.1488313674926753,5.072965145111084,8.705399513244629,0.5600000023841885,-1.4700000286102324,-2.519999980926514,2,2,stand,stand,False
619272168,1,-9.729564666748047,1.703750610351563,1.2108114957809455,-0.6650000214576695,3.0099999904632617,-0.14000000059603365,2,2,stand,stand,False
620095717,2,-2.0626866817474374,4.682920932769775,8.662327766418457,-4.0949997901916495,6.61500024795532,-2.029999971389785,2,2,stand,stand,False
619304085,4,-9.719992637634276,1.698964715003967,1.129452586174011,-0.9100000262260386,2.5899999141693146,-0.3849999904632492,2,2,stand,stand,False
620118739,6,-2.366586208343506,4.903068542480468,8.437394142150879,-0.9100000262260386,2.4500000476837203,-0.14000000059603365,2,2,stand,stand,False
619286562,5,-9.753493309020996,1.7228938341140747,1.1844894886016841,-1.365000009536746,3.325000047683705,-0.31499999761581426,2,2,stand,stand,False
620095489,1,-2.1823322772979736,5.058607578277588,8.322534561157228,-1.120000004768377,1.6800000667572057,3.255000114440904,2,2,stand,stand,False
619282591,5,-9.743921279907227,1.7659661769866941,1.2562767267227175,-1.120000004768377,2.660000085830694,-0.14000000059603365,2,2,stand,stand,False
619304467,7,-9.767850875854492,1.6463208198547363,1.1725249290466309,-0.8400000333786007,2.4500000476837203,0.07000000029801683,2,2,stand,stand,False
619314279,3,-9.274911880493164,2.3618001937866206,1.5314612388610838,16.975000381469727,13.614999771118166,-9.975000381469732,2,2,stand,stand,False
620100108,1,-2.2158329486846924,4.831281661987305,8.504395484924316,-2.1700000762939458,3.2899999618530322,0.6299999952316285,2,2,stand,stand,False
620073079,4,-2.1775462627410898,5.022714138031006,8.470894813537598,-0.8050000071525575,2.660000085830694,-0.49000000953672923,2,2,stand,stand,False
619273008,5,-9.736742973327637,1.7228938341140747,1.2108114957809455,-1.2599999904632526,2.6949999332427845,0.0,2,2,stand,stand,False
619287440,1,-9.727170944213867,1.698964715003967,1.0815944671630857,-1.1900000572204632,3.5350000858306787,-0.14000000059603365,2,2,stand,stand,False
619300535,0,-9.741528511047363,1.6128200292587282,1.083987355232239,-1.1549999713897714,2.835000038146961,-0.3849999904632492,2,2,stand,stand,False
619284042,1,-9.7391357421875,1.7587873935699458,1.1246668100357056,-1.120000004768377,3.0799999237060587,-0.5249999761581485,2,2,stand,stand,False
619323824,3,-10.437865257263184,1.3902796506881712,0.48815324902534485,14.35000038146973,23.590000152587898,0.0,2,2,stand,stand,False
619323594,4,-9.657776832580566,1.6941789388656618,1.296956181526184,9.17000007629394,11.06000041961669,-0.980000019073488,2,2,stand,stand,False
619320579,2,-9.672134399414062,1.6223917007446294,1.646320819854737,-3.325000047683717,1.365000009536729,0.45500001311301175,2,2,stand,stand,False
620112707,7,-2.402479648590088,4.946141242980957,8.425429344177246,-1.470000028610227,3.1150000095367316,-0.21000000834466193,2,2,stand,stand,False
620108087,1,-2.278048515319824,4.874353885650635,8.432607650756836,-0.6999999880790765,2.27500009536742,0.7699999809265279,2,2,stand,stand,False
620080179,2,-2.16079592704773,5.001177787780762,8.46371555328369,-1.1549999713897714,2.8700001239776674,-0.4200000166892943,2,2,stand,stand,False
620128436,6,-2.4120514392852783,4.857603549957275,8.418251037597658,-0.7350000143051197,2.660000085830694,-0.21000000834466193,2,2,stand,stand,False
619124532,2,-9.703242301940918,1.8903974294662478,1.316099405288696,-0.140000000596044,-5.355000019073478,-0.34999999403953175,1,2,sit,stand,True
619126669,1,-9.796566009521484,1.9262909889221191,1.1701320409774776,-3.9200000762939426,3.7100000381469793,0.7699999809265279,1,2,sit,stand,True
619138696,0,-9.710420608520508,1.7492158412933354,1.2395263910293575,3.7450001239776602,1.1549999713897554,3.569999933242811,1,2,sit,stand,True
619138696,2,-9.70563507080078,1.7516087293624876,1.3184924125671387,4.130000114440917,1.330000042915347,4.130000114440912,1,2,sit,stand,True
619111895,4,-8.887260437011719,2.56041169166565,0.9978426694869991,-43.47000122070313,18.79500007629396,4.90000009536744,1,2,sit,stand,True
619124722,5,-9.703242301940918,1.8999689817428584,1.3543859720230107,-1.1900000572204632,-0.6299999952316294,2.450000047683705,1,2,sit,stand,True
619113537,2,-10.11242961883545,2.5460541248321533,0.6891575455665593,19.249999999999996,-6.230000019073497,-6.474999904632575,1,2,sit,stand,True
619152439,7,-9.260554313659668,2.4862315654754643,1.4883887767791746,-19.354999542236325,5.530000209808361,-3.4300000667571933,1,2,sit,stand,True
619126669,5,-9.767850875854492,1.9526129961013798,1.1174880266189577,-3.7100000381469744,4.130000114440926,1.7150000333785966,1,2,sit,stand,True
619124837,4,-9.717599868774414,2.043543577194215,1.392672538757324,-0.6999999880790765,4.199999809265141,5.2499999999999885,1,2,sit,stand,True
619603122,5,2.684842824935913,-1.5817122459411623,-8.84658145904541,-1.120000004768377,3.325000047683705,0.03500000014902318,0,0,prone,prone,False
619566508,0,2.641770601272583,-1.8210030794143686,-9.169623374938963,-11.130000114440918,6.159999847412117,-2.3800001144409255,0,0,prone,prone,False
619575290,5,1.4596738815307613,-1.1007376909255975,-8.973404884338379,-3.464999914169314,8.295000076293944,-1.2250000238418675,0,0,prone,prone,False
619586858,1,2.4311945438385005,-2.005256891250611,-9.009299278259276,0.3149999976158193,4.619999885559088,-1.2250000238418675,0,0,prone,prone,False
618679513,1,-1.0217717885971074,-3.4673237800598145,-8.76761531829834,-1.1549999713897714,3.5350000858306787,-0.07000000029801683,0,0,prone,prone,False
619553184,7,2.2158329486846924,-1.1605603694915771,-8.906403541564941,-14.105000495910646,-2.904999971389758,-1.1200000047683578,0,0,prone,prone,False
618719568,2,-0.6891575455665588,-4.388593673706056,-8.485252380371094,5.3200001716613805,-3.0799999237060587,3.8849999904632515,0,0,prone,prone,False
619546122,7,2.706378936767579,-2.263690948486328,-8.813080787658691,-1.2949999570846595,3.674999952316273,-0.5249999761581485,0,0,prone,prone,False
618706160,0,-0.3110780417919164,-4.02008581161499,-8.784365653991701,-1.2949999570846595,4.3400001525878995,0.21000000834466193,0,0,prone,prone,False
618697608,7,-0.8423036336898797,-3.4051082134246826,-8.908797264099121,-0.07000000029802818,1.6100000143051176,0.6650000214576737,0,0,prone,prone,False
619548717,1,2.502981901168824,-2.129688262939453,-8.94229793548584,-7.664999961853027,1.1200000047683736,3.7799999713897714,0,0,prone,prone,False
619595448,1,3.0366003513336186,-1.7683590650558472,-8.899225234985352,-2.8700001239776585,2.904999971389758,0.3849999904632492,0,0,prone,prone,False
619588881,4,2.641770601272583,-1.4572809934616093,-9.136122703552246,-11.270000457763672,6.650000095367444,-2.450000047683705,0,0,prone,prone,False
618708412,4,-0.18903973698616044,-3.9387266635894775,-8.619255065917969,-1.365000009536746,4.37499999999999,-1.1200000047683578,0,0,prone,prone,False
618690699,2,-1.0504866838455202,-3.843010425567627,-8.597719192504883,-0.9449999928474455,2.660000085830694,-0.34999999403953175,0,0,prone,prone,False
619550398,2,2.866703987121581,-2.3570144176483154,-8.918368339538574,-0.5600000023841885,-0.10500000417232953,4.6199998855590785,0,0,prone,prone,False
618707534,2,-0.878197252750396,-4.864782333374023,-8.044957160949707,13.475000381469721,-3.1150000095367316,6.159999847412105,0,0,prone,prone,False
618710015,5,0.33500713109970104,-3.7616515159606934,-8.741292953491211,-5.985000133514402,3.2200000286102353,-4.16499996185302,0,0,prone,prone,False
619602625,7,2.6800570487976083,-1.8329676389694203,-9.08108615875244,1.3999999761581405,4.269999980926521,-0.3849999904632492,0,0,prone,prone,False
619601976,3,2.689628601074218,-1.703750610351563,-9.026049613952637,0.4900000095367382,3.3600001335144114,-0.17499999701978064,0,0,prone,prone,False
618696196,3,-1.2251689434051518,-3.5510756969451904,-8.647970199584961,-5.3899998664856,5.039999961853035,-0.3849999904632492,0,0,prone,prone,False
619593577,4,3.0653152465820312,-1.7563945055007937,-8.805901527404785,0.7699999809265143,6.51000022888185,0.4200000166892943,0,0,prone,prone,False
618701731,6,-0.9763064980506905,-4.034442901611328,-8.82983112335205,0.21000000834465019,3.5699999332428027,0.03500000014902318,0,0,prone,prone,False
619567120,3,2.6226272583007812,-1.9741492271423344,-9.030835151672363,4.094999790191656,4.3049998283386115,-1.5049999952316364,0,0,prone,prone,False
619590027,4,2.421622991561889,-2.014828681945801,-8.935118675231934,12.145000457763668,7.7350001335144025,-3.1849999427795326,0,0,prone,prone,False
618684476,0,-1.005021452903748,-3.7760090827941895,-8.68147087097168,-0.9100000262260386,2.345000028610217,-0.45500001311301175,0,0,prone,prone,False
618678521,2,-1.1198810338974003,-3.366821765899658,-8.908797264099121,-1.049999952316278,2.660000085830694,0.1050000041723162,0,0,prone,prone,False
619575786,5,1.5673547983169547,-1.4046370983123777,-8.992548942565918,-2.4849998950958256,2.0999999046325706,0.6299999952316285,0,0,prone,prone,False
619577313,4,2.2924058437347403,-1.5194966793060303,-8.899225234985352,1.225000023841858,1.435000061988817,1.960000038146976,0,0,prone,prone,False
618681880,6,-1.124666810035705,-3.6922571659088135,-8.693434715270996,0.4550000131130193,4.164999961853017,-1.4350000619888275,0,0,prone,prone,False
619557499,2,1.6463208198547357,-1.7922881841659548,-9.585989952087402,-3.1150000095367427,-15.715000152587885,1.960000038146976,0,0,prone,prone,False
619587965,4,2.625020265579223,-2.069865465164185,-9.224660873413086,-4.199999809265137,4.619999885559088,-0.49000000953672923,0,0,prone,prone,False
618725896,2,0.452259629964829,-3.2974274158477783,-8.463715553283691,-7.315000057220455,2.6949999332427845,-3.5350000858307027,0,0,prone,prone,False
618687606,7,-0.9786993861198429,-3.843010425567627,-8.667113304138184,-0.8749999999999953,3.1500000953674383,-0.17499999701978064,0,0,prone,prone,False
619587125,4,2.421622991561889,-2.0004711151123042,-9.006906509399414,-1.365000009536746,3.7799999713897763,-0.5950000286102388,0,0,prone,prone,False
618700127,4,-0.9763064980506905,-3.4242515563964844,-8.868117332458496,-1.750000000000003,3.5350000858306787,0.1050000041723162,0,0,prone,prone,False
619569029,7,2.794916629791259,-2.02200722694397,-8.84658145904541,-0.9100000262260386,3.674999952316273,0.31499999761581426,0,0,prone,prone,False
619603160,7,2.768594741821288,-1.6415349245071411,-8.899225234985352,-0.9449999928474455,3.1500000953674383,0.17499999701978064,0,0,prone,prone,False
618684514,5,-0.9691277742385869,-3.8166882991790767,-8.647970199584961,-0.7350000143051197,2.5199999809265177,-0.4200000166892943,0,0,prone,prone,False
618682224,3,-0.9715206623077393,-3.795152187347412,-8.707792282104492,-1.049999952316278,3.2200000286102353,-0.5249999761581485,0,0,prone,prone,False
619559828,6,2.2852272987365727,-1.9956853389739992,-9.083478927612305,-0.2450000047683691,4.514999866485585,-0.21000000834466193,0,0,prone,prone,False
618694058,1,-0.9715206623077393,-3.795152187347412,-8.726935386657715,-1.7150000333785962,3.1849999427795286,0.28000000119209684,0,0,prone,prone,False
618718203,3,0.14836029708385545,-4.737957954406738,-8.31535530090332,-0.7350000143051197,3.7100000381469793,-1.1200000047683578,0,0,prone,prone,False
619576206,0,1.6822143793106088,-1.7276796102523808,-9.581204414367676,0.5950000286102316,0.8749999999999848,-1.2949999570846469,0,0,prone,prone,False
619588041,1,2.402479648590088,-2.275655508041382,-8.889653205871582,-1.610000014305115,0.5600000023841701,-2.029999971389785,0,0,prone,prone,False
619557690,0,0.8255532979965202,-1.4548881053924563,-9.08108615875244,-2.0650000572204585,0.34999999403954435,-2.7999999523162833,0,0,prone,prone,False
619579336,7,2.4790527820587163,-1.4357448816299436,-8.537896156311035,-1.330000042915339,5.530000209808361,0.03500000014902318,0,0,prone,prone,False
618722636,2,-0.524046897888183,-3.598933696746826,-8.588147163391112,-8.925000190734862,11.480000495910637,-7.875000000000012,0,0,prone,prone,False
619554101,5,2.201475381851196,-2.079437017440796,-8.698221206665039,5.494999885559081,7.0000000000000115,-12.460000038146983,0,0,prone,prone,False
619552917,7,2.304370403289795,-2.108151912689209,-8.987762451171875,-17.46500015258789,4.829999923706062,2.1349999904632653,0,0,prone,prone,False
618711007,5,0.16511066257953655,-4.982034683227539,-8.32492733001709,6.824999809265135,3.5000000000000058,3.0799999237060525,0,0,prone,prone,False
618716471,4,-0.24646952748298576,-4.060765266418457,-8.557039260864258,-0.10500000417232509,8.364999771118159,1.2250000238418675,0,0,prone,prone,False
618712305,7,-0.44029510021209745,-5.0131425857543945,-8.418251037597656,-5.704999923706056,2.5550000667571906,-6.650000095367426,0,0,prone,prone,False
619599724,7,2.44794487953186,-1.9956853389739992,-8.724542617797853,-4.05999994277954,-4.059999942779547,-1.0149999856948777,0,0,prone,prone,False
619591249,2,3.436216115951538,-3.302213191986084,-8.210067749023438,9.204999923706062,-8.574999809265131,5.284999847412097,0,0,prone,prone,False
618717657,7,0.23929080367088387,-4.5632758140563965,-8.339284896850586,2.730000019073492,0.524999976158126,-0.1050000041723162,0,0,prone,prone,False
619568150,1,2.6298060417175297,-2.02200722694397,-8.853759765625,-5.530000209808349,3.99000000953675,-2.065000057220456,0,0,prone,prone,False
619603007,1,2.8260245323181152,-1.7731448411941533,-8.997334480285645,-0.9449999928474455,3.325000047683705,-0.28000000119209684,0,0,prone,prone,False
618703182,7,-1.2467051744461057,-4.613526821136475,-8.387143135070799,1.7150000333785962,0.9800000190734882,1.4350000619888275,0,0,prone,prone,False
619580711,0,1.1055235862731931,-1.8832186460494997,-9.418486595153807,-0.6650000214576695,-6.405000209808346,-1.7849999666214056,0,0,prone,prone,False
618700585,6,-0.935627043247223,-3.47210955619812,-8.86333179473877,-0.8050000071525575,-0.0700000002980296,1.1200000047683578,0,0,prone,prone,False
618713608,5,0.19143265485763605,-4.084693908691406,-8.724542617797853,3.8499999046325715,-0.524999976158126,2.240000009536745,0,0,prone,prone,False
618719724,3,-0.8207674622535707,-4.051193237304688,-8.588147163391112,-7.630000114440917,7.280000209808365,-3.7799999713897714,0,0,prone,prone,False
619582238,3,1.4285660982131962,-1.9765421152114866,-8.911190032958984,-2.9049999713897683,14.909999847412099,-2.940000057220464,0,0,prone,prone,False
619603236,4,2.806881189346312,-1.6343562602996828,-8.906403541564941,0.10500000417232509,2.8700001239776674,0.0,0,0,prone,prone,False
619595753,6,2.96959900856018,-1.7755378484725952,-8.786758422851562,-1.049999952316278,3.6400001049041824,-2.240000009536745,0,0,prone,prone,False
618684438,3,-0.8973405361175544,-3.785580635070801,-8.68147087097168,-1.049999952316278,3.0450000762939347,-0.28000000119209684,0,0,prone,prone,False
619564676,7,2.7183434963226323,-1.9286838769912722,-8.901618003845215,-1.2949999570846595,2.4500000476837203,-0.17499999701978064,0,0,prone,prone,False
618725545,3,0.27279153466224604,-4.560883045196533,-8.683863639831543,-1.330000042915339,7.8749999999999964,-3.8849999904632515,0,0,prone,prone,False
618690965,2,-1.0433079004287718,-3.8621537685394287,-8.631219863891603,-0.9800000190734888,3.2200000286102353,-0.5249999761581485,0,0,prone,prone,False
619551428,5,2.304370403289795,-2.7662017345428467,-9.066728591918944,1.9950000047683722,-11.760000228881841,4.9699997901916575,0,0,prone,prone,False
618682720,1,-1.0600582361221313,-3.814295530319214,-8.66472053527832,-2.029999971389773,3.1150000095367316,-0.8050000071525435,0,0,prone,prone,False
618702342,4,-1.1653462648391724,-3.8669395446777344,-8.741292953491211,-2.799999952316281,6.335000038146967,-4.48000001907349,0,0,prone,prone,False
618716777,0,0.24168372154235776,-4.778637409210205,-8.291426658630371,4.585000038146976,1.4700000286102324,4.409999847412119,0,0,prone,prone,False
619576625,1,1.6223917007446294,-1.6893931627273555,-9.497451782226562,-0.8749999999999953,6.124999999999994,-0.03500000014902318,0,0,prone,prone,False
619550321,6,2.9815635681152353,-1.6798214912414553,-8.935118675231934,-3.9200000762939426,-4.44500017166137,11.234999656677243,0,0,prone,prone,False
619595677,4,2.9648132324218754,-1.9215052127838128,-8.83700942993164,-0.6650000214576695,2.9749999046325555,-0.49000000953672923,0,0,prone,prone,False
618703678,6,-1.2778129577636725,-3.6372203826904297,-8.734114646911621,-4.724999904632567,4.3049998283386115,-3.4649999141693018,0,0,prone,prone,False
619599647,7,2.4120514392852783,-1.9191123247146606,-8.659934043884277,-3.674999952316283,-0.3149999976158147,-0.4200000166892943,0,0,prone,prone,False
619579070,2,1.964577555656434,-1.950220108032226,-8.827438354492188,-2.6600000858306903,0.5600000023841701,-1.3650000095367372,0,0,prone,prone,False
619548259,6,2.689628601074218,-2.275655508041382,-8.815473556518555,-1.120000004768377,2.6249999999999876,-0.17499999701978064,0,0,prone,prone,False
618691462,7,-0.959556162357331,-3.912404775619507,-8.643183708190918,-1.9249999523162857,4.059999942779547,-0.1050000041723162,0,0,prone,prone,False
619579260,2,2.050722122192384,-1.6941789388656618,-9.033227920532227,-5.880000114440921,14.59500026702882,-1.3999999761581565,0,0,prone,prone,False
619572502,1,2.3115491867065434,-1.0050214529037473,-9.164837837219238,-17.95499992370605,-6.824999809265129,-3.3600001335144136,0,0,prone,prone,False
619556583,1,1.3376356363296502,-1.7516087293624876,-8.930333137512207,5.460000038146972,7.664999961853023,-1.2949999570846469,0,0,prone,prone,False
619560897,5,2.5771620273590092,-1.7851094007492068,-8.880082130432129,-0.5950000286102316,0.6650000214576735,0.5600000023841937,0,0,prone,prone,False
618712572,7,0.24646952748298576,-4.510631561279297,-8.365606307983397,-3.430000066757205,13.404999732971193,-7.595000267028806,0,0,prone,prone,False
619599609,5,2.67287826538086,-2.0004711151123042,-8.84658145904541,-3.8150000572204616,1.1200000047683736,-0.21000000834466193,0,0,prone,prone,False
619567043,5,2.864310979843141,-1.9597917795181279,-8.813080787658691,1.470000028610227,2.0650000572204465,0.24500000476837938,0,0,prone,prone,False
618722207,2,-0.6436922550201418,-4.173231601715088,-8.470894813537598,7.945000171661379,-1.855000019073473,-2.1349999904632653,0,0,prone,prone,False
618704670,6,-0.5886554121971137,-3.175389051437378,-8.236390113830566,-5.949999809265139,3.0099999904632617,-0.910000026226053,0,0,prone,prone,False
619545472,5,2.6130557060241704,-2.304370403289795,-8.856152534484863,-0.9800000190734888,2.309999942779544,0.0,0,0,prone,prone,False
618683789,1,-0.8758043646812437,-3.764044523239136,-8.659934043884277,-1.365000009536746,3.255000114440908,-0.21000000834466193,0,0,prone,prone,False
618703029,1,-1.2730270624160764,-4.137338161468507,-8.659934043884277,6.894999980926519,-2.0999999046325706,2.870000123977655,0,0,prone,prone,False
619553643,5,2.0531151294708243,-1.502746224403381,-9.12415885925293,7.280000209808346,4.514999866485585,1.6100000143051165,0,0,prone,prone,False
618725740,1,0.3206496834754939,-4.0009422302246085,-8.571396827697754,-9.484999656677243,5.389999866485603,-2.0999999046325644,0,0,prone,prone,False
619603809,7,2.7614159584045415,-1.8688611984252932,-8.982976913452148,2.4849998950958256,3.815000057220449,-1.7150000333785966,0,0,prone,prone,False
619560248,1,2.2421548366546635,-1.9526129961013798,-8.894439697265625,-2.730000019073486,4.795000076293937,-0.1050000041723162,0,0,prone,prone,False
619592623,3,2.237369060516357,-1.7587873935699458,-9.042799949645996,-0.5600000023841885,9.730000495910634,-5.00500011444092,0,0,prone,prone,False
619562729,0,2.424015998840333,-1.9406484365463255,-8.913582801818848,-0.8400000333786007,3.5350000858306787,0.1050000041723162,0,0,prone,prone,False
619592852,6,3.0126712322235107,-1.4381377696990967,-8.822651863098145,0.5249999761581452,11.270000457763663,-1.190000057220448,0,0,prone,prone,False
618697761,7,-0.9404128789901726,-3.570218801498413,-8.748472213745117,-1.0149999856948835,2.730000019073491,-0.4200000166892943,0,0,prone,prone,False
619582353,3,1.8999689817428587,-1.7205009460449217,-9.176802635192873,-0.5249999761581452,6.090000152587903,0.03500000014902318,0,0,prone,prone,False
619601632,7,2.546054124832153,-1.629570364952087,-8.908797264099121,0.2450000047683691,1.6800000667572057,1.8899999856948857,0,0,prone,prone,False
619558338,5,1.5194966793060303,-1.8808257579803467,-9.179195404052734,-1.3999999761581405,9.204999923706053,-2.3099999427795543,0,0,prone,prone,False
619588614,6,2.3259067535400386,-3.247176170349121,-8.944690704345703,-13.369999885559082,8.680000305175767,-3.500000000000002,0,0,prone,prone,False
618690431,5,-1.0600582361221313,-3.87172532081604,-8.700613975524902,-1.2949999570846595,3.0450000762939347,-0.34999999403953175,0,0,prone,prone,False
618683178,1,-0.9451987147331238,-3.8454031944274902,-8.691041946411133,0.07000000029802818,3.394999980926502,-0.8050000071525435,0,0,prone,prone,False
618698868,5,-0.9188767075538634,-3.407501220703125,-8.765222549438478,-1.08500003814697,2.0999999046325706,0.49000000953672923,0,0,prone,prone,False
619578077,3,2.459909439086913,-1.6319633722305298,-8.796330451965332,-2.555000066757203,0.6299999952316294,-1.4350000619888275,0,0,prone,prone,False
619549672,0,2.5939123630523686,-2.3378713130950928,-8.844188690185547,-6.965000152587891,8.329999923706067,-2.694999933242803,0,0,prone,prone,False
618719373,1,-0.3685078322887417,-3.9841918945312504,-8.607290267944336,-0.140000000596044,3.7799999713897763,0.7699999809265279,0,0,prone,prone,False
619603503,7,2.804488182067872,-1.5984625816345217,-8.75804328918457,-0.38499999046325717,4.44500017166137,-2.519999980926514,0,0,prone,prone,False
619585292,5,2.019614458084107,-1.9669704437255862,-9.138516426086426,-0.38499999046325717,3.7799999713897763,-0.6999999880790635,0,0,prone,prone,False
618697761,3,-0.9332341551780706,-3.603719472885132,-8.848974227905273,-1.08500003814697,3.2200000286102353,-0.5950000286102388,0,0,prone,prone,False
618691882,0,-0.9188767075538634,-3.809509754180908,-8.68147087097168,-0.4550000131130193,3.1150000095367316,-0.14000000059603365,0,0,prone,prone,False
618682453,1,-0.9834852218627924,-3.826260089874268,-8.655148506164549,-1.9950000047683722,3.6400001049041824,-0.17499999701978064,0,0,prone,prone,False
618706884,7,-0.5049036145210263,-3.701828718185425,-8.801115989685059,-5.039999961853028,9.520000457763661,-2.7999999523162833,0,0,prone,prone,False
619570250,7,2.8475606441497794,-2.108151912689209,-8.892046928405762,-2.555000066757203,4.3049998283386115,-0.1050000041723162,0,0,prone,prone,False
619568227,0,2.7183434963226323,-1.8473250865936275,-9.026049613952637,0.280000001192088,2.6249999999999876,-0.875000000000008,0,0,prone,prone,False
618685048,2,-1.000235557556152,-3.835831642150879,-8.686256408691406,-0.6299999952316263,3.0799999237060587,-0.4200000166892943,0,0,prone,prone,False
618718749,6,-0.31825676560401994,-4.429272651672363,-8.358428001403809,-7.8400001525878915,-1.855000019073473,3.745000123977663,0,0,prone,prone,False
619581322,7,1.1174880266189584,-1.730072498321533,-9.265339851379396,-0.42000001668930037,-0.03500000014899814,0.910000026226053,0,0,prone,prone,False
619596555,2,3.2376046180725107,-1.8736470937728882,-8.743685722351074,-1.9950000047683722,-2.1700000762939498,3.1849999427795326,0,0,prone,prone,False
619562615,0,2.522125244140626,-1.9382555484771724,-9.014084815979004,-0.140000000596044,4.164999961853017,0.49000000953672923,0,0,prone,prone,False
618705128,2,-0.7513731122016906,-4.436451435089111,-8.652755737304688,-5.005000114440919,6.51000022888185,-8.645000457763665,0,0,prone,prone,False
619580330,3,1.983720779418946,-1.8281817436218268,-8.973404884338379,-4.235000133514404,-1.330000042915347,1.5049999952316364,0,0,prone,prone,False
619603733,5,2.8332030773162846,-1.9071477651596074,-8.872902870178223,3.430000066757205,2.9749999046325555,-1.049999952316297,0,0,prone,prone,False
619567310,4,2.8451676368713374,-2.072258472442627,-8.683863639831543,1.750000000000003,0.42000001668928477,-2.240000009536745,0,0,prone,prone,False
618689935,7,-1.000235557556152,-3.809509754180908,-8.707792282104492,-0.7350000143051197,3.0799999237060587,-0.3849999904632492,0,0,prone,prone,False
619604153,1,2.706378936767579,-1.8162171840667727,-8.856152534484863,1.2949999570846595,-2.0299999713897736,1.5750000476837267,0,0,prone,prone,False
619570212,4,2.9025974273681645,-2.03157901763916,-8.827438354492188,-1.855000019073484,3.920000076293953,-0.31499999761581426,0,0,prone,prone,False
619585369,3,2.105759143829345,-2.0076498985290527,-9.066728591918944,-1.08500003814697,4.969999790191656,-1.5049999952316364,0,0,prone,prone,False
